time,x,y,yaw,target_x,target_y,lookahead,curvature,cross_track_error,heading_error,steering_cmd,speed_cmd,battery_voltage,mission_state
3.68,1.98844,0.27539,-0.35865,2.5,-0.0,0.56262,0.32683,0.03315,0.02084,-0.01163,0.63658,7.4,LANE_FOLLOW
3.7,2.0,0.27105,-0.36295,2.5447,-0.02245,0.56664,0.29566,0.03317,0.03128,-0.00553,0.65217,7.4,LANE_FOLLOW
3.72,2.01163,0.26664,-0.36689,2.5447,-0.02245,0.56991,0.29566,0.03356,0.02734,-0.00108,0.65217,7.4,LANE_FOLLOW
3.74,2.0233,0.26215,-0.3709,2.5447,-0.02245,0.57234,0.29566,0.03391,0.02333,0.00202,0.65217,7.4,LANE_FOLLOW
3.76,2.03501,0.2576,-0.37497,2.5447,-0.02245,0.57418,0.29566,0.0342,0.01926,0.00404,0.65217,7.4,LANE_FOLLOW
3.78,2.04676,0.25297,-0.3791,2.58943,-0.04485,0.57624,0.26352,0.03423,0.02826,0.00965,0.66824,7.4,LANE_FOLLOW
3.8,2.05857,0.24827,-0.38288,2.58943,-0.04485,0.57711,0.26352,0.03459,0.02448,0.01371,0.66824,7.4,LANE_FOLLOW
3.82,2.07043,0.24349,-0.38671,2.58943,-0.04485,0.57788,0.26352,0.0349,0.02065,0.01653,0.66824,7.4,LANE_FOLLOW
3.84,2.08234,0.23864,-0.39061,2.58943,-0.04485,0.57856,0.26352,0.03516,0.01675,0.01834,0.66824,7.4,LANE_FOLLOW
3.86,2.09428,0.23372,-0.39457,2.63421,-0.06714,0.57916,0.23463,0.0352,0.02452,0.02383,0.68268,7.4,LANE_FOLLOW
3.88,2.10629,0.22873,-0.39815,2.63421,-0.06714,0.58003,0.23463,0.03552,0.02094,0.02782,0.68268,7.4,LANE_FOLLOW
3.9,2.11834,0.22365,-0.4018,2.63421,-0.06714,0.58079,0.23463,0.03579,0.01729,0.0306,0.68268,7.4,LANE_FOLLOW
3.92,2.13044,0.21851,-0.4055,2.63421,-0.06714,0.58147,0.23463,0.03602,0.01359,0.0324,0.68268,7.4,LANE_FOLLOW
3.94,2.14258,0.2133,-0.40926,2.67907,-0.08925,0.58207,0.20727,0.03606,0.02019,0.03794,0.69636,7.4,LANE_FOLLOW
3.96,2.15477,0.20801,-0.41263,2.67907,-0.08925,0.58291,0.20727,0.03633,0.01682,0.042,0.69636,7.4,LANE_FOLLOW
3.98,2.16702,0.20265,-0.41605,2.67907,-0.08925,0.58366,0.20727,0.03655,0.0134,0.04485,0.69636,7.4,LANE_FOLLOW
4.0,2.1793,0.19723,-0.41953,2.72406,-0.11113,0.58432,0.18242,0.03651,0.01894,0.05109,0.70879,7.4,LANE_FOLLOW
4.02,2.19165,0.19172,-0.42262,2.72406,-0.11113,0.5852,0.18242,0.03677,0.01585,0.05575,0.70879,7.4,LANE_FOLLOW
4.04,2.20405,0.18614,-0.42576,2.72406,-0.11113,0.58597,0.18242,0.03699,0.01271,0.05912,0.70879,7.4,LANE_FOLLOW
4.06,2.21649,0.1805,-0.42896,2.72406,-0.11113,0.58665,0.18242,0.03716,0.00951,0.06145,0.70879,7.4,LANE_FOLLOW
4.08,2.22898,0.17479,-0.43221,2.76918,-0.13272,0.58725,0.15748,0.03713,0.01435,0.06734,0.72126,7.4,LANE_FOLLOW
4.1,2.24151,0.16901,-0.43505,2.76918,-0.13272,0.58807,0.15748,0.03733,0.01152,0.07174,0.72126,7.4,LANE_FOLLOW
4.12,2.2541,0.16316,-0.43793,2.76918,-0.13272,0.5888,0.15748,0.03749,0.00863,0.07493,0.72126,7.4,LANE_FOLLOW
4.14,2.26673,0.15724,-0.44087,2.76918,-0.13272,0.58944,0.15748,0.03761,0.0057,0.07715,0.72126,7.4,LANE_FOLLOW
4.16,2.27939,0.15127,-0.44385,2.81446,-0.15397,0.59001,0.12853,0.0376,0.00902,0.08302,0.73573,7.4,LANE_FOLLOW
4.18,2.29211,0.14522,-0.44641,2.81446,-0.15397,0.58994,0.12853,0.03773,0.00646,0.08744,0.73573,7.4,LANE_FOLLOW
4.2,2.30488,0.13911,-0.44901,2.81446,-0.15397,0.58905,0.12853,0.03782,0.00386,0.09067,0.73573,7.4,LANE_FOLLOW
4.22,2.3177,0.13293,-0.45165,2.85993,-0.17481,0.58592,0.10058,0.03776,0.00624,0.09722,0.74971,7.4,LANE_FOLLOW
4.24,2.33058,0.12669,-0.45387,2.85993,-0.17481,0.58417,0.10058,0.03785,0.00402,0.10222,0.74971,7.4,LANE_FOLLOW
4.26,2.34351,0.12037,-0.45613,2.85993,-0.17481,0.58312,0.10058,0.03791,0.00176,0.10596,0.74971,7.4,LANE_FOLLOW
4.28,2.3565,0.114,-0.45843,2.85993,-0.17481,0.58252,0.10058,0.03793,-0.00055,0.10868,0.74971,7.4,LANE_FOLLOW
4.3,2.36953,0.10757,-0.46077,2.90562,-0.19517,0.57956,0.07576,0.03787,0.0009,0.11492,0.76212,7.4,LANE_FOLLOW
4.32,2.38262,0.10108,-0.46267,2.90562,-0.19517,0.57789,0.07576,0.03788,-0.001,0.1197,0.76212,7.4,LANE_FOLLOW
4.34,2.39576,0.09452,-0.4646,2.90562,-0.19517,0.57688,0.07576,0.03787,-0.00293,0.12329,0.76212,7.4,LANE_FOLLOW
4.36,2.40895,0.08791,-0.46656,2.95156,-0.21497,0.57338,0.05119,0.03777,-0.00232,0.13011,0.77441,7.4,LANE_FOLLOW
4.38,2.4222,0.08124,-0.46809,2.95156,-0.21497,0.57135,0.05119,0.03774,-0.00384,0.1354,0.77441,7.4,LANE_FOLLOW
4.4,2.43551,0.07451,-0.46964,2.95156,-0.21497,0.57008,0.05119,0.03768,-0.0054,0.13945,0.77441,7.4,LANE_FOLLOW
4.42,2.44887,0.06773,-0.47122,2.95156,-0.21497,0.56933,0.05119,0.0376,-0.00697,0.1425,0.77441,7.4,LANE_FOLLOW
4.44,2.46227,0.0609,-0.47282,2.99775,-0.23417,0.56605,0.02573,0.03748,-0.00727,0.14898,0.78714,7.4,LANE_FOLLOW
4.46,2.47573,0.05401,-0.47397,2.99775,-0.23417,0.56416,0.02573,0.03737,-0.00841,0.15404,0.78714,7.4,LANE_FOLLOW
4.48,2.48926,0.04708,-0.47513,2.99775,-0.23417,0.56299,0.02573,0.03724,-0.00958,0.15794,0.78714,7.4,LANE_FOLLOW
4.5,2.50283,0.04009,-0.47632,3.04421,-0.25269,0.55997,0.0002,0.0371,-0.01081,0.16499,0.7999,7.4,LANE_FOLLOW
4.52,2.51647,0.03306,-0.47704,3.04421,-0.25269,0.55827,0.0002,0.03693,-0.01154,0.17054,0.7999,7.4,LANE_FOLLOW
4.54,2.53017,0.02598,-0.47778,3.04421,-0.25269,0.55725,0.0002,0.03675,-0.01228,0.17489,0.7999,7.4,LANE_FOLLOW
4.56,2.54393,0.01885,-0.47854,3.09097,-0.27046,0.55442,0.02511,0.03659,-0.01429,0.18218,0.78744,7.4,LANE_FOLLOW
4.58,2.5577,0.0117,-0.47884,3.09097,-0.27046,0.55228,0.02511,0.03637,-0.01459,0.18798,0.78744,7.4,LANE_FOLLOW
4.6,2.5715,0.00454,-0.47914,3.09097,-0.27046,0.55083,0.02511,0.03614,-0.01489,0.19259,0.78744,7.4,LANE_FOLLOW
4.62,2.58532,-0.00264,-0.47945,3.09097,-0.27046,0.5475,0.05022,0.03596,-0.01766,0.19624,0.77489,7.4,LANE_FOLLOW
4.64,2.59913,-0.00982,-0.47976,3.09097,-0.27046,0.54491,0.05022,0.03569,-0.01798,0.19912,0.77489,7.4,LANE_FOLLOW
4.66,2.61293,-0.017,-0.48008,3.09097,-0.27046,0.54309,0.05022,0.03541,-0.01829,0.20138,0.77489,7.4,LANE_FOLLOW
4.68,2.62672,-0.02418,-0.4804,3.09097,-0.27046,0.54179,0.05022,0.03512,-0.01861,0.20315,0.77489,7.4,LANE_FOLLOW
4.7,2.64051,-0.03136,-0.48072,3.13803,-0.28741,0.53867,0.07705,0.03487,-0.0228,0.20916,0.76147,7.4,LANE_FOLLOW
4.72,2.65425,-0.03853,-0.4805,3.13803,-0.28741,0.53616,0.07705,0.03452,-0.02257,0.214,0.76147,7.4,LANE_FOLLOW
4.74,2.66798,-0.04568,-0.48027,3.13803,-0.28741,0.53434,0.07705,0.03417,-0.02235,0.2179,0.76147,7.4,LANE_FOLLOW
4.76,2.68167,-0.05282,-0.48004,3.1854,-0.30346,0.531,0.10338,0.0339,-0.02734,0.2254,0.74831,7.4,LANE_FOLLOW
4.78,2.69532,-0.05993,-0.47929,3.1854,-0.30346,0.52831,0.10338,0.03348,-0.02659,0.2315,0.74831,7.4,LANE_FOLLOW
4.8,2.70893,-0.067,-0.47853,3.1854,-0.30346,0.52632,0.10338,0.03307,-0.02583,0.23647,0.74831,7.4,LANE_FOLLOW
4.82,2.72251,-0.07404,-0.47776,3.2331,-0.31854,0.52309,0.12794,0.03279,-0.03142,0.24462,0.73603,7.4,LANE_FOLLOW
4.84,2.73603,-0.08104,-0.4765,3.2331,-0.31854,0.52045,0.12794,0.03231,-0.03017,0.25129,0.73603,7.4,LANE_FOLLOW
4.86,2.74951,-0.088,-0.47523,3.2331,-0.31854,0.51849,0.12794,0.03185,-0.0289,0.25679,0.73603,7.4,LANE_FOLLOW
4.88,2.76295,-0.09492,-0.47394,3.28112,-0.33254,0.51555,0.15295,0.03158,-0.03525,0.26516,0.72353,7.4,LANE_FOLLOW
4.9,2.77633,-0.10178,-0.4722,3.28112,-0.33254,0.5131,0.15295,0.03105,-0.03351,0.27206,0.72353,7.4,LANE_FOLLOW
4.92,2.78967,-0.10859,-0.47045,3.28112,-0.33254,0.51125,0.15295,0.03055,-0.03176,0.27781,0.72353,7.4,LANE_FOLLOW
4.94,2.80296,-0.11535,-0.46867,3.28112,-0.33254,0.50983,0.15295,0.03007,-0.02998,0.28263,0.72353,7.4,LANE_FOLLOW
4.96,2.81622,-0.12206,-0.46688,3.32946,-0.34541,0.50761,0.18032,0.02973,-0.03714,0.29041,0.70984,7.4,LANE_FOLLOW
4.98,2.82942,-0.12872,-0.46464,3.32946,-0.34541,0.50563,0.18032,0.02919,-0.03491,0.29691,0.70984,7.4,LANE_FOLLOW
5.0,2.84257,-0.13531,-0.46239,3.32946,-0.34541,0.5041,0.18032,0.02867,-0.03265,0.3024,0.70984,7.4,LANE_FOLLOW
5.02,2.85569,-0.14185,-0.46011,3.37809,-0.35708,0.50214,0.21065,0.02838,-0.0409,0.31045,0.69468,7.4,LANE_FOLLOW
5.04,2.86874,-0.14832,-0.45743,3.37809,-0.35708,0.50029,0.21065,0.02778,-0.03823,0.31722,0.69468,7.4,LANE_FOLLOW
5.06,2.88173,-0.15471,-0.45473,3.32946,-0.34541,0.49884,0.21065,0.02723,-0.03553,0.31929,0.69468,7.4,LANE_FOLLOW
5.08,2.89468,-0.16104,-0.45242,3.37809,-0.35708,0.49729,0.23977,0.027,-0.04535,0.32514,0.68011,7.4,LANE_FOLLOW
5.1,2.90756,-0.1673,-0.44966,3.37809,-0.35708,0.49573,0.23977,0.02635,-0.04259,0.3302,0.68011,7.4,LANE_FOLLOW
5.12,2.92038,-0.17349,-0.44687,3.37809,-0.35708,0.49447,0.23977,0.02575,-0.0398,0.33462,0.68011,7.4,LANE_FOLLOW
5.14,2.93315,-0.17961,-0.44405,3.37809,-0.35708,0.49343,0.23977,0.02519,-0.03698,0.33857,0.68011,7.4,LANE_FOLLOW
5.16,2.94588,-0.18567,-0.44121,3.42702,-0.36747,0.49256,0.26534,0.02488,-0.04732,0.34571,0.66733,7.4,LANE_FOLLOW
5.18,2.95855,-0.19165,-0.43795,3.42702,-0.36747,0.49153,0.26534,0.02422,-0.04406,0.35187,0.66733,7.4,LANE_FOLLOW
5.2,2.97116,-0.19755,-0.43466,3.42702,-0.36747,0.49065,0.26534,0.02361,-0.04077,0.35726,0.66733,7.4,LANE_FOLLOW
5.22,2.98373,-0.20339,-0.43134,3.47622,-0.37652,0.4899,0.29206,0.0234,-0.05204,0.36515,0.65397,7.4,LANE_FOLLOW
5.24,2.99624,-0.20915,-0.42765,3.47622,-0.37652,0.48893,0.29206,0.02269,-0.04836,0.37196,0.65397,7.4,LANE_FOLLOW
5.26,3.0087,-0.21482,-0.42394,3.47622,-0.37652,0.48808,0.29206,0.02202,-0.04465,0.37791,0.65397,7.4,LANE_FOLLOW
5.28,3.02111,-0.22043,-0.42019,3.47622,-0.37652,0.48734,0.29206,0.02142,-0.0409,0.3832,0.65397,7.4,LANE_FOLLOW
5.3,3.03348,-0.22595,-0.4164,3.52565,-0.38417,0.48669,0.32109,0.02118,-0.05317,0.39074,0.63946,7.4,LANE_FOLLOW
5.32,3.04579,-0.2314,-0.4123,3.52565,-0.38417,0.48578,0.32109,0.02046,-0.04906,0.39732,0.63946,7.4,LANE_FOLLOW
5.34,3.05806,-0.23676,-0.40816,3.52565,-0.38417,0.48498,0.32109,0.01981,-0.04492,0.40316,0.63946,7.4,LANE_FOLLOW
5.36,3.07028,-0.24205,-0.40398,3.52565,-0.38417,0.48427,0.32109,0.01921,-0.04075,0.40842,0.63946,7.4,LANE_FOLLOW
5.38,3.08246,-0.24726,-0.39977,3.57528,-0.39035,0.48365,0.35054,0.01895,-0.05406,0.41561,0.62473,7.4,LANE_FOLLOW
5.4,3.09459,-0.25238,-0.39527,3.57528,-0.39035,0.48276,0.35054,0.01824,-0.04957,0.42197,0.62473,7.4,LANE_FOLLOW
5.42,3.10666,-0.25742,-0.39074,3.57528,-0.39035,0.48197,0.35054,0.01759,-0.04504,0.42769,0.62473,7.4,LANE_FOLLOW
5.44,3.1187,-0.26238,-0.38618,3.57528,-0.39035,0.48127,0.35054,0.017,-0.04047,0.43291,0.62473,7.4,LANE_FOLLOW
5.46,3.1307,-0.26725,-0.38156,3.62508,-0.39504,0.48066,0.38027,0.01674,-0.05488,0.43971,0.60987,7.4,LANE_FOLLOW
5.48,3.14264,-0.27205,-0.37672,3.62508,-0.39504,0.47977,0.38027,0.01603,-0.05004,0.44581,0.60987,7.4,LANE_FOLLOW
5.5,3.15453,-0.27675,-0.37184,3.62508,-0.39504,0.47898,0.38027,0.01539,-0.04516,0.45137,0.60987,7.4,LANE_FOLLOW
5.52,3.16637,-0.28137,-0.36693,3.62508,-0.39504,0.47829,0.38027,0.01482,-0.04024,0.45651,0.60987,7.4,LANE_FOLLOW
5.54,3.17819,-0.28591,-0.36196,3.675,-0.39818,0.47768,0.41269,0.01456,-0.05579,0.46287,0.59366,7.4,LANE_FOLLOW
5.56,3.18994,-0.29036,-0.35682,3.675,-0.39818,0.47676,0.41269,0.01386,-0.05065,0.46865,0.59366,7.4,LANE_FOLLOW
5.58,3.20163,-0.29472,-0.35164,3.675,-0.39818,0.47595,0.41269,0.01323,-0.04547,0.47399,0.59366,7.4,LANE_FOLLOW
5.6,3.21328,-0.29899,-0.34642,3.72499,-0.39976,0.47523,0.44472,0.01322,-0.06277,0.4801,0.57764,7.4,LANE_FOLLOW
5.62,3.22486,-0.30317,-0.34107,3.72499,-0.39976,0.47422,0.44472,0.01245,-0.05742,0.48569,0.57764,7.4,LANE_FOLLOW
5.64,3.23638,-0.30726,-0.33569,3.72499,-0.39976,0.47333,0.44472,0.01175,-0.05204,0.49088,0.57764,7.4,LANE_FOLLOW
5.66,3.24784,-0.31126,-0.33027,3.72499,-0.39976,0.47254,0.44472,0.01112,-0.04663,0.49578,0.57764,7.4,LANE_FOLLOW
5.68,3.25926,-0.31518,-0.32482,3.72499,-0.39976,0.47185,0.44472,0.01055,-0.04117,0.50046,0.57764,7.4,LANE_FOLLOW
5.7,3.27065,-0.31901,-0.31932,3.77501,-0.39976,0.47124,0.47061,0.01038,-0.05909,0.50564,0.5647,7.4,LANE_FOLLOW
5.72,3.28197,-0.32275,-0.31373,3.77501,-0.39976,0.47039,0.47061,0.00968,-0.0535,0.51052,0.5647,7.4,LANE_FOLLOW
5.74,3.29325,-0.32641,-0.30811,3.77501,-0.39976,0.46965,0.47061,0.00904,-0.04788,0.51519,0.5647,7.4,LANE_FOLLOW
5.76,3.30448,-0.32999,-0.30244,3.77501,-0.39976,0.46899,0.47061,0.00848,-0.04222,0.51972,0.5647,7.4,LANE_FOLLOW
5.78,3.31568,-0.33348,-0.29674,3.825,-0.39818,0.46841,0.49553,0.00839,-0.06131,0.52435,0.55223,7.4,LANE_FOLLOW
5.8,3.32681,-0.33689,-0.29098,3.825,-0.39818,0.46761,0.49553,0.00767,-0.05555,0.52881,0.55223,7.4,LANE_FOLLOW
5.82,3.33791,-0.34021,-0.28518,3.825,-0.39818,0.4669,0.49553,0.00703,-0.04976,0.53316,0.55223,7.4,LANE_FOLLOW
5.84,3.34896,-0.34345,-0.27935,3.825,-0.39818,0.46627,0.49553,0.00646,-0.04393,0.53744,0.55223,7.4,LANE_FOLLOW
5.86,3.35997,-0.34661,-0.27348,3.87492,-0.39503,0.46572,0.52183,0.00648,-0.06418,0.54146,0.53908,7.4,LANE_FOLLOW
5.88,3.37093,-0.34968,-0.26759,3.87492,-0.39503,0.46492,0.52183,0.00575,-0.05829,0.54543,0.53908,7.4,LANE_FOLLOW
5.9,3.38183,-0.35267,-0.26167,3.87492,-0.39503,0.46421,0.52183,0.00509,-0.05237,0.54941,0.53908,7.4,LANE_FOLLOW
5.92,3.3927,-0.35558,-0.25572,3.87492,-0.39503,0.46359,0.52183,0.0045,-0.04642,0.5534,0.53908,7.4,LANE_FOLLOW
5.94,3.40353,-0.35841,-0.24972,3.92472,-0.39035,0.46305,0.54633,0.00466,-0.06778,0.55676,0.52684,7.4,LANE_FOLLOW
5.96,3.4143,-0.36116,-0.24375,3.92472,-0.39035,0.46227,0.54633,0.00391,-0.06181,0.56022,0.52684,7.4,LANE_FOLLOW
5.98,3.42502,-0.36382,-0.23775,3.92472,-0.39035,0.46159,0.54633,0.00322,-0.05581,0.56378,0.52684,7.4,LANE_FOLLOW
6.0,3.4357,-0.36641,-0.23172,3.92472,-0.39035,0.46099,0.54633,0.00261,-0.04977,0.56744,0.52684,7.4,LANE_FOLLOW
6.02,3.44634,-0.36892,-0.22564,3.92472,-0.39035,0.46046,0.54633,0.00207,-0.0437,0.5712,0.52684,7.4,LANE_FOLLOW
6.04,3.45695,-0.37136,-0.21952,3.97435,-0.38416,0.46,0.56852,0.00216,-0.06605,0.57388,0.51574,7.4,LANE_FOLLOW
6.06,3.46751,-0.37371,-0.21347,3.97435,-0.38416,0.45932,0.56852,0.00144,-0.06,0.57682,0.51574,7.4,LANE_FOLLOW
6.08,3.47803,-0.37599,-0.20738,3.97435,-0.38416,0.45873,0.56852,0.0008,-0.05391,0.57997,0.51574,7.4,LANE_FOLLOW
6.1,3.48851,-0.3782,-0.20126,3.97435,-0.38416,0.4582,0.56852,0.00022,-0.04778,0.58331,0.51574,7.4,LANE_FOLLOW
6.12,3.49895,-0.38033,-0.19509,3.97435,-0.38416,0.45774,0.56852,-0.00029,-0.04162,0.58684,0.51574,7.4,LANE_FOLLOW
6.14,3.50937,-0.38239,-0.18888,4.02378,-0.37651,0.45733,0.58793,-0.00025,-0.06485,0.58884,0.50603,7.4,LANE_FOLLOW
6.16,3.51975,-0.38437,-0.18276,4.02378,-0.37651,0.45674,0.58793,-0.00093,-0.05874,0.59122,0.50603,7.4,LANE_FOLLOW
6.18,3.53008,-0.38628,-0.17662,4.02378,-0.37651,0.45622,0.58793,-0.00155,-0.0526,0.59395,0.50603,7.4,LANE_FOLLOW
6.2,3.54038,-0.38812,-0.17043,4.02378,-0.37651,0.45577,0.58793,-0.0021,-0.04641,0.59697,0.50603,7.4,LANE_FOLLOW
6.22,3.55066,-0.38989,-0.1642,4.07298,-0.36746,0.45536,0.6041,-0.00184,-0.07044,0.59819,0.49795,7.4,LANE_FOLLOW
6.24,3.56089,-0.39158,-0.1581,4.07298,-0.36746,0.45481,0.6041,-0.00257,-0.06434,0.59995,0.49795,7.4,LANE_FOLLOW
6.26,3.57108,-0.39321,-0.15197,4.07298,-0.36746,0.45433,0.6041,-0.00324,-0.05821,0.60215,0.49795,7.4,LANE_FOLLOW
6.28,3.58124,-0.39477,-0.14579,4.07298,-0.36746,0.45391,0.6041,-0.00383,-0.05203,0.60473,0.49795,7.4,LANE_FOLLOW
6.3,3.59137,-0.39625,-0.13957,4.07298,-0.36746,0.45353,0.6041,-0.00437,-0.04581,0.60763,0.49795,7.4,LANE_FOLLOW
6.32,3.60148,-0.39767,-0.13331,4.1219,-0.35706,0.4532,0.61664,-0.00411,-0.07044,0.60829,0.49168,7.4,LANE_FOLLOW
6.34,3.61155,-0.39902,-0.12721,4.1219,-0.35706,0.45276,0.61664,-0.00483,-0.06434,0.60959,0.49168,7.4,LANE_FOLLOW
6.36,3.6216,-0.40031,-0.12106,4.1219,-0.35706,0.45237,0.61664,-0.00548,-0.0582,0.61143,0.49168,7.4,LANE_FOLLOW
6.38,3.63161,-0.40153,-0.11488,4.1219,-0.35706,0.45203,0.61664,-0.00607,-0.05201,0.61372,0.49168,7.4,LANE_FOLLOW
6.4,3.64161,-0.40268,-0.10865,4.1219,-0.35706,0.45172,0.61664,-0.00659,-0.04578,0.61639,0.49168,7.4,LANE_FOLLOW
6.42,3.65158,-0.40377,-0.10237,4.17054,-0.34539,0.45146,0.6252,-0.00633,-0.07083,0.6164,0.4874,7.4,LANE_FOLLOW
6.44,3.66153,-0.40479,-0.09627,4.17054,-0.34539,0.45112,0.6252,-0.00703,-0.06473,0.61718,0.4874,7.4,LANE_FOLLOW
6.46,3.67145,-0.40575,-0.09014,4.17054,-0.34539,0.45083,0.6252,-0.00768,-0.0586,0.6186,0.4874,7.4,LANE_FOLLOW
6.48,3.68136,-0.40664,-0.08396,4.17054,-0.34539,0.45056,0.6252,-0.00826,-0.05242,0.62055,0.4874,7.4,LANE_FOLLOW
6.5,3.69124,-0.40748,-0.07773,4.17054,-0.34539,0.45033,0.6252,-0.00878,-0.04619,0.62295,0.4874,7.4,LANE_FOLLOW
6.52,3.70111,-0.40824,-0.07145,4.17054,-0.34539,0.45013,0.62956,-0.00849,-0.07145,0.62574,0.48522,7.4,LANE_FOLLOW
6.54,3.71097,-0.40895,-0.06511,4.17054,-0.34539,0.45,0.62956,-0.00919,-0.06512,0.62886,0.48522,7.4,LANE_FOLLOW
6.56,3.7208,-0.40959,-0.05872,4.17054,-0.34539,0.45,0.62956,-0.00983,-0.05873,0.63227,0.48522,7.4,LANE_FOLLOW
6.58,3.73062,-0.41017,-0.05228,4.17054,-0.34539,0.45,0.62956,-0.01041,-0.05228,0.63595,0.48522,7.4,LANE_FOLLOW
6.6,3.74043,-0.41068,-0.04577,4.17054,-0.34539,0.45,0.62956,-0.01093,-0.04577,0.63987,0.48522,7.4,LANE_FOLLOW
6.62,3.75023,-0.41113,-0.03919,4.21887,-0.33252,0.45,0.6296,-0.01059,-0.07074,0.63933,0.4852,7.4,LANE_FOLLOW
6.64,3.76002,-0.41151,-0.0329,4.21887,-0.33252,0.45,0.6296,-0.01128,-0.06445,0.63978,0.4852,7.4,LANE_FOLLOW
6.66,3.7698,-0.41184,-0.02655,4.21887,-0.33252,0.45,0.6296,-0.01191,-0.05811,0.64105,0.4852,7.4,LANE_FOLLOW
6.68,3.77958,-0.4121,-0.02014,4.21887,-0.33252,0.45,0.6296,-0.01248,-0.05169,0.643,0.4852,7.4,LANE_FOLLOW
6.7,3.78934,-0.41229,-0.01367,4.21887,-0.33252,0.45,0.6296,-0.01298,-0.04522,0.64553,0.4852,7.4,LANE_FOLLOW
6.72,3.7991,-0.41243,-0.00712,4.21887,-0.33252,0.45,0.6296,-0.01342,-0.03867,0.64856,0.4852,7.4,LANE_FOLLOW
6.74,3.80886,-0.4125,-0.0005,4.26689,-0.31851,0.45,0.62531,-0.01327,-0.06339,0.64661,0.48735,7.4,LANE_FOLLOW
6.76,3.81861,-0.4125,0.00578,4.26689,-0.31851,0.45,0.62531,-0.01389,-0.0571,0.64594,0.48735,7.4,LANE_FOLLOW
6.78,3.82836,-0.41244,0.01213,4.26689,-0.31851,0.45,0.62531,-0.01445,-0.05075,0.64634,0.48735,7.4,LANE_FOLLOW
6.8,3.83811,-0.41233,0.01855,4.26689,-0.31851,0.45,0.62531,-0.01494,-0.04433,0.64761,0.48735,7.4,LANE_FOLLOW
6.82,3.84786,-0.41214,0.02505,4.26689,-0.31851,0.45,0.62531,-0.01538,-0.03783,0.64962,0.48735,7.4,LANE_FOLLOW
6.84,3.85761,-0.4119,0.03162,4.36198,-0.28743,0.45053,0.61681,-0.01517,-0.06217,0.64194,0.4916,7.4,LANE_FOLLOW
6.86,3.86736,-0.41159,0.03748,4.36198,-0.28743,0.4512,0.61681,-0.01578,-0.0563,0.63655,0.4916,7.4,LANE_FOLLOW
6.88,3.87713,-0.41123,0.04341,4.36198,-0.28743,0.4517,0.61681,-0.01633,-0.05037,0.63301,0.4916,7.4,LANE_FOLLOW
6.9,3.88689,-0.4108,0.04941,4.36198,-0.28743,0.45205,0.61681,-0.01682,-0.04438,0.63097,0.4916,7.4,LANE_FOLLOW
6.92,3.89666,-0.41032,0.05546,4.36198,-0.28743,0.45232,0.61681,-0.01725,-0.03832,0.63016,0.4916,7.4,LANE_FOLLOW
6.94,3.90644,-0.40978,0.06159,4.40904,-0.27048,0.45364,0.60432,-0.01701,-0.06247,0.62552,0.49784,7.4,LANE_FOLLOW
6.96,3.91623,-0.40917,0.06742,4.40904,-0.27048,0.45472,0.60432,-0.01763,-0.05664,0.62254,0.49784,7.4,LANE_FOLLOW
6.98,3.92603,-0.40851,0.07332,4.40904,-0.27048,0.45552,0.60432,-0.01818,-0.05074,0.62093,0.49784,7.4,LANE_FOLLOW
7.0,3.93584,-0.40779,0.07928,4.40904,-0.27048,0.4561,0.60432,-0.01868,-0.04478,0.62043,0.49784,7.4,LANE_FOLLOW
7.02,3.94567,-0.40701,0.08532,4.40904,-0.27048,0.45654,0.60432,-0.01912,-0.03874,0.62084,0.49784,7.4,LANE_FOLLOW
7.04,3.9555,-0.40617,0.09142,4.45579,-0.2527,0.45833,0.58818,-0.01886,-0.0621,0.6169,0.50591,7.4,LANE_FOLLOW
7.06,3.96535,-0.40526,0.09721,4.45579,-0.2527,0.45979,0.58818,-0.01948,-0.05631,0.61449,0.50591,7.4,LANE_FOLLOW
7.08,3.97523,-0.4043,0.10308,4.45579,-0.2527,0.46087,0.58818,-0.02004,-0.05044,0.61331,0.50591,7.4,LANE_FOLLOW
7.1,3.98512,-0.40328,0.10902,4.45579,-0.2527,0.46167,0.58818,-0.02054,-0.0445,0.61315,0.50591,7.4,LANE_FOLLOW
7.12,3.99503,-0.40219,0.11503,4.45579,-0.2527,0.46227,0.58818,-0.02098,-0.03849,0.61384,0.50591,7.4,LANE_FOLLOW
7.14,4.00495,-0.40105,0.12111,4.50225,-0.23417,0.46447,0.56879,-0.02072,-0.06089,0.60985,0.51561,7.4,LANE_FOLLOW
7.16,4.0149,-0.39984,0.12687,4.50225,-0.23417,0.46628,0.56879,-0.02133,-0.05514,0.60738,0.51561,7.4,LANE_FOLLOW
7.18,4.02487,-0.39856,0.13269,4.50225,-0.23417,0.46761,0.56879,-0.02188,-0.04931,0.60616,0.51561,7.4,LANE_FOLLOW
7.2,4.03487,-0.39723,0.1386,4.50225,-0.23417,0.46861,0.56879,-0.02238,-0.04341,0.60597,0.51561,7.4,LANE_FOLLOW
7.22,4.04489,-0.39583,0.14458,4.50225,-0.23417,0.46936,0.56879,-0.02282,-0.03742,0.60662,0.51561,7.4,LANE_FOLLOW
7.24,4.05492,-0.39437,0.15065,4.54844,-0.21497,0.47193,0.54659,-0.02257,-0.05873,0.60235,0.52671,7.4,LANE_FOLLOW
