time,x,y,yaw,target_x,target_y,lookahead,curvature,cross_track_error,heading_error,steering_cmd,speed_cmd,battery_voltage,mission_state
3.7,1.70445,0.83281,0.96891,1.91409,1.42018,0.6,0.5071,-0.06558,-0.02106,0.55658,0.54645,7.4,LANE_FOLLOW
3.72,1.71068,0.84188,0.97449,1.91409,1.42018,0.6,0.5071,-0.06581,-0.01548,0.55635,0.54645,7.4,LANE_FOLLOW
3.74,1.71685,0.85097,0.98013,1.91409,1.42018,0.6,0.5071,-0.06598,-0.00984,0.55707,0.54645,7.4,LANE_FOLLOW
3.76,1.72296,0.86009,0.98585,1.91409,1.42018,0.6,0.5071,-0.06609,-0.00412,0.55857,0.54645,7.4,LANE_FOLLOW
3.78,1.72902,0.86924,0.99165,1.92797,1.46829,0.6,0.49841,-0.06567,-0.02168,0.55616,0.5508,7.4,LANE_FOLLOW
3.8,1.73503,0.87842,0.99714,1.92797,1.46829,0.6,0.49841,-0.0659,-0.01619,0.55508,0.5508,7.4,LANE_FOLLOW
3.82,1.74099,0.88765,1.00271,1.92797,1.46829,0.6,0.49841,-0.06608,-0.01063,0.55509,0.5508,7.4,LANE_FOLLOW
3.84,1.7469,0.89691,1.00835,1.92797,1.46829,0.6,0.49841,-0.0662,-0.00498,0.55601,0.5508,7.4,LANE_FOLLOW
3.86,1.75276,0.90621,1.01407,1.92797,1.46829,0.6,0.49841,-0.06625,0.00074,0.55768,0.5508,7.4,LANE_FOLLOW
3.88,1.75857,0.91554,1.01988,1.94068,1.51671,0.6,0.49862,-0.06581,-0.01915,0.55534,0.55069,7.4,LANE_FOLLOW
3.9,1.76433,0.92491,1.02537,1.94068,1.51671,0.6,0.49862,-0.06602,-0.01366,0.55432,0.55069,7.4,LANE_FOLLOW
3.92,1.77003,0.93431,1.03093,1.94068,1.51671,0.6,0.49862,-0.06617,-0.0081,0.55439,0.55069,7.4,LANE_FOLLOW
3.94,1.77569,0.94375,1.03657,1.94068,1.51671,0.6,0.49862,-0.06626,-0.00245,0.55536,0.55069,7.4,LANE_FOLLOW
3.96,1.78129,0.95322,1.04229,1.95218,1.56543,0.6,0.49842,-0.06567,-0.02183,0.55262,0.55079,7.4,LANE_FOLLOW
3.98,1.78684,0.96272,1.04771,1.95218,1.56543,0.6,0.49842,-0.06591,-0.01642,0.55126,0.55079,7.4,LANE_FOLLOW
4.0,1.79233,0.97225,1.05321,1.95218,1.56543,0.6,0.49842,-0.0661,-0.01092,0.55103,0.55079,7.4,LANE_FOLLOW
4.02,1.79778,0.98182,1.05877,1.95218,1.56543,0.6,0.49842,-0.06622,-0.00536,0.55174,0.55079,7.4,LANE_FOLLOW
4.04,1.80317,0.99141,1.06442,1.95218,1.56543,0.6,0.49842,-0.06627,0.00029,0.55322,0.55079,7.4,LANE_FOLLOW
4.06,1.80851,1.00104,1.07014,1.96242,1.61444,0.6,0.49841,-0.06576,-0.01791,0.55087,0.55079,7.4,LANE_FOLLOW
4.08,1.8138,1.0107,1.07556,1.96242,1.61444,0.6,0.49841,-0.06596,-0.01249,0.54983,0.55079,7.4,LANE_FOLLOW
4.1,1.81903,1.02038,1.08105,1.96242,1.61444,0.6,0.49841,-0.0661,-0.007,0.54987,0.55079,7.4,LANE_FOLLOW
4.12,1.82421,1.0301,1.08662,1.96242,1.61444,0.6,0.49841,-0.06618,-0.00143,0.55079,0.55079,7.4,LANE_FOLLOW
4.14,1.82933,1.03984,1.09226,1.96242,1.61444,0.6,0.49841,-0.06619,0.00421,0.55245,0.55079,7.4,LANE_FOLLOW
4.16,1.8344,1.04962,1.09798,1.97151,1.66367,0.6,0.50454,-0.06567,-0.01694,0.55017,0.54773,7.4,LANE_FOLLOW
4.18,1.83941,1.05942,1.10339,1.97151,1.66367,0.6,0.50454,-0.06585,-0.01153,0.54918,0.54773,7.4,LANE_FOLLOW
4.2,1.84437,1.06924,1.10887,1.97151,1.66367,0.6,0.50454,-0.06598,-0.00605,0.54927,0.54773,7.4,LANE_FOLLOW
4.22,1.84927,1.07908,1.11442,1.97151,1.66367,0.6,0.50454,-0.06604,-0.0005,0.55023,0.54773,7.4,LANE_FOLLOW
4.24,1.85411,1.08894,1.12005,1.97926,1.71313,0.6,0.49841,-0.06545,-0.01824,0.5476,0.5508,7.4,LANE_FOLLOW
4.26,1.8589,1.09884,1.12539,1.97926,1.71313,0.6,0.49841,-0.06565,-0.0129,0.54632,0.5508,7.4,LANE_FOLLOW
4.28,1.86364,1.10876,1.13079,1.97926,1.71313,0.6,0.49841,-0.06579,-0.00749,0.54614,0.5508,7.4,LANE_FOLLOW
4.3,1.86832,1.11871,1.13628,1.97926,1.71313,0.6,0.49841,-0.06588,-0.00201,0.54687,0.5508,7.4,LANE_FOLLOW
4.32,1.87295,1.12869,1.14183,1.97926,1.71313,0.6,0.49841,-0.0659,0.00355,0.54836,0.5508,7.4,LANE_FOLLOW
4.34,1.87753,1.13869,1.14747,1.98584,1.76275,0.6,0.50119,-0.06528,-0.01702,0.54608,0.54941,7.4,LANE_FOLLOW
4.36,1.88205,1.14872,1.15281,1.98584,1.76275,0.6,0.50119,-0.06546,-0.01169,0.54509,0.54941,7.4,LANE_FOLLOW
4.38,1.88651,1.15877,1.15822,1.98584,1.76275,0.6,0.50119,-0.06559,-0.00628,0.54514,0.54941,7.4,LANE_FOLLOW
4.4,1.89092,1.16885,1.1637,1.98584,1.76275,0.6,0.50119,-0.06566,-0.0008,0.54607,0.54941,7.4,LANE_FOLLOW
4.42,1.89528,1.17894,1.16925,1.98584,1.76275,0.6,0.50119,-0.06567,0.00476,0.54771,0.54941,7.4,LANE_FOLLOW
4.44,1.89957,1.18907,1.17488,1.99115,1.81254,0.6,0.49842,-0.06515,-0.0142,0.54554,0.55079,7.4,LANE_FOLLOW
4.46,1.90382,1.19921,1.18022,1.99115,1.81254,0.6,0.49842,-0.0653,-0.00886,0.54463,0.55079,7.4,LANE_FOLLOW
4.48,1.908,1.20938,1.18563,1.99115,1.81254,0.6,0.49842,-0.0654,-0.00345,0.54476,0.55079,7.4,LANE_FOLLOW
4.5,1.91214,1.21958,1.19111,1.99115,1.81254,0.6,0.49842,-0.06544,0.00203,0.54575,0.55079,7.4,LANE_FOLLOW
4.52,1.91622,1.2298,1.19667,1.99115,1.81254,0.6,0.49842,-0.06542,0.00758,0.54746,0.55079,7.4,LANE_FOLLOW
4.54,1.92024,1.24004,1.2023,1.9952,1.86243,0.6,0.49842,-0.06495,-0.01121,0.54531,0.55079,7.4,LANE_FOLLOW
4.56,1.9242,1.25031,1.20764,1.9952,1.86243,0.6,0.49842,-0.06507,-0.00587,0.54442,0.55079,7.4,LANE_FOLLOW
4.58,1.92811,1.2606,1.21305,1.9952,1.86243,0.6,0.49842,-0.06514,-0.00046,0.54457,0.55079,7.4,LANE_FOLLOW
4.6,1.93197,1.27091,1.21853,1.9952,1.86243,0.6,0.49842,-0.06514,0.00502,0.54559,0.55079,7.4,LANE_FOLLOW
4.62,1.93576,1.28124,1.22409,1.99807,1.91241,0.6,0.50198,-0.06447,-0.01578,0.54302,0.54901,7.4,LANE_FOLLOW
4.64,1.9395,1.2916,1.22936,1.99807,1.91241,0.6,0.50198,-0.06464,-0.01052,0.54178,0.54901,7.4,LANE_FOLLOW
4.66,1.94319,1.30196,1.2347,1.99807,1.91241,0.6,0.50198,-0.06476,-0.00518,0.54162,0.54901,7.4,LANE_FOLLOW
4.68,1.94682,1.31235,1.2401,1.99807,1.91241,0.6,0.50198,-0.06482,0.00023,0.54237,0.54901,7.4,LANE_FOLLOW
4.7,1.95039,1.32275,1.24558,1.99807,1.91241,0.6,0.50198,-0.06481,0.00571,0.54386,0.54901,7.4,LANE_FOLLOW
4.72,1.9539,1.33317,1.25114,1.99959,1.96245,0.6,0.49841,-0.06428,-0.0121,0.54169,0.5508,7.4,LANE_FOLLOW
4.74,1.95736,1.34361,1.25641,1.99959,1.96245,0.6,0.49841,-0.06442,-0.00683,0.54076,0.5508,7.4,LANE_FOLLOW
4.76,1.96076,1.35407,1.26175,1.99959,1.96245,0.6,0.49841,-0.06449,-0.00149,0.54087,0.5508,7.4,LANE_FOLLOW
4.78,1.9641,1.36455,1.26716,1.99959,1.96245,0.6,0.49841,-0.06451,0.00392,0.54183,0.5508,7.4,LANE_FOLLOW
4.8,1.96739,1.37505,1.27265,1.99959,1.96245,0.6,0.49841,-0.06446,0.00941,0.5435,0.5508,7.4,LANE_FOLLOW
4.82,1.97063,1.38557,1.27822,1.99993,2.01252,0.6,0.50375,-0.06391,-0.01174,0.5414,0.54812,7.4,LANE_FOLLOW
4.84,1.9738,1.3961,1.28349,1.99993,2.01252,0.6,0.50375,-0.06404,-0.00647,0.54054,0.54812,7.4,LANE_FOLLOW
4.86,1.97692,1.40665,1.28883,1.99993,2.01252,0.6,0.50375,-0.06411,-0.00113,0.54071,0.54812,7.4,LANE_FOLLOW
4.88,1.97997,1.41721,1.29424,1.99993,2.01252,0.6,0.50375,-0.06413,0.00428,0.54172,0.54812,7.4,LANE_FOLLOW
4.9,1.98297,1.42778,1.29972,1.99897,2.06257,0.6,0.49841,-0.06349,-0.01431,0.53927,0.55079,7.4,LANE_FOLLOW
4.92,1.98592,1.43837,1.30493,1.99897,2.06257,0.6,0.49841,-0.06365,-0.00911,0.53811,0.55079,7.4,LANE_FOLLOW
4.94,1.98881,1.44898,1.3102,1.99897,2.06257,0.6,0.49841,-0.06375,-0.00383,0.53802,0.55079,7.4,LANE_FOLLOW
4.96,1.99164,1.4596,1.31555,1.99897,2.06257,0.6,0.49841,-0.06379,0.00151,0.5388,0.55079,7.4,LANE_FOLLOW
4.98,1.99442,1.47024,1.32097,1.99897,2.06257,0.6,0.49841,-0.06377,0.00694,0.54031,0.55079,7.4,LANE_FOLLOW
5.0,1.99714,1.4809,1.32647,1.99677,2.11258,0.6,0.49842,-0.06317,-0.01251,0.53822,0.55079,7.4,LANE_FOLLOW
5.02,1.9998,1.49158,1.33169,1.99677,2.11258,0.6,0.49842,-0.06331,-0.00729,0.53736,0.55079,7.4,LANE_FOLLOW
5.04,2.00241,1.50227,1.33698,1.99677,2.11258,0.6,0.49842,-0.06339,-0.002,0.53751,0.55079,7.4,LANE_FOLLOW
5.06,2.00496,1.51298,1.34234,1.99677,2.11258,0.6,0.49842,-0.06341,0.00336,0.53849,0.55079,7.4,LANE_FOLLOW
5.08,2.00745,1.5237,1.34777,1.99677,2.11258,0.6,0.49842,-0.06337,0.00879,0.54017,0.55079,7.4,LANE_FOLLOW
5.1,2.00988,1.53443,1.35328,1.99337,2.16253,0.6,0.49941,-0.06282,-0.01154,0.53816,0.55029,7.4,LANE_FOLLOW
5.12,2.01226,1.54518,1.35851,1.99337,2.16253,0.6,0.49941,-0.06295,-0.00632,0.53738,0.55029,7.4,LANE_FOLLOW
5.14,2.01458,1.55594,1.3638,1.99337,2.16253,0.6,0.49941,-0.06302,-0.00102,0.53759,0.55029,7.4,LANE_FOLLOW
5.16,2.01684,1.56671,1.36917,1.99337,2.16253,0.6,0.49941,-0.06303,0.00434,0.53863,0.55029,7.4,LANE_FOLLOW
5.18,2.01904,1.5775,1.37461,1.98863,2.21237,0.6,0.49841,-0.06239,-0.01358,0.5363,0.5508,7.4,LANE_FOLLOW
5.2,2.02119,1.5883,1.37978,1.98863,2.21237,0.6,0.49841,-0.06254,-0.00841,0.53524,0.5508,7.4,LANE_FOLLOW
5.22,2.02328,1.5991,1.38502,1.98863,2.21237,0.6,0.49841,-0.06263,-0.00317,0.53521,0.5508,7.4,LANE_FOLLOW
5.24,2.02531,1.60993,1.39033,1.98863,2.21237,0.6,0.49841,-0.06267,0.00214,0.53604,0.5508,7.4,LANE_FOLLOW
5.26,2.02729,1.62076,1.39572,1.98863,2.21237,0.6,0.49841,-0.06264,0.00752,0.53758,0.5508,7.4,LANE_FOLLOW
5.28,2.02921,1.6316,1.40118,1.98273,2.26208,0.6,0.50631,-0.06196,-0.01425,0.53557,0.54684,7.4,LANE_FOLLOW
5.3,2.03106,1.64244,1.40635,1.98273,2.26208,0.6,0.50631,-0.06212,-0.00907,0.53478,0.54684,7.4,LANE_FOLLOW
5.32,2.03286,1.65329,1.4116,1.98273,2.26208,0.6,0.50631,-0.06222,-0.00383,0.53497,0.54684,7.4,LANE_FOLLOW
5.34,2.03461,1.66414,1.41691,1.98273,2.26208,0.6,0.50631,-0.06226,0.00148,0.53598,0.54684,7.4,LANE_FOLLOW
5.36,2.03629,1.67499,1.42229,1.98273,2.26208,0.6,0.50631,-0.06224,0.00687,0.53767,0.54684,7.4,LANE_FOLLOW
5.38,2.03791,1.68585,1.42774,1.97552,2.31162,0.6,0.49841,-0.06173,-0.01124,0.53577,0.5508,7.4,LANE_FOLLOW
5.4,2.03948,1.69672,1.43292,1.97552,2.31162,0.6,0.49841,-0.06185,-0.00606,0.53507,0.5508,7.4,LANE_FOLLOW
5.42,2.04099,1.7076,1.43817,1.97552,2.31162,0.6,0.49841,-0.06192,-0.00081,0.53534,0.5508,7.4,LANE_FOLLOW
5.44,2.04244,1.71849,1.4435,1.97552,2.31162,0.6,0.49841,-0.06193,0.00451,0.53642,0.5508,7.4,LANE_FOLLOW
5.46,2.04384,1.72939,1.4489,1.97552,2.31162,0.6,0.49841,-0.06188,0.00991,0.53818,0.5508,7.4,LANE_FOLLOW
5.48,2.04517,1.74031,1.45437,1.9671,2.36097,0.6,0.49843,-0.06138,-0.01007,0.53629,0.55079,7.4,LANE_FOLLOW
5.5,2.04645,1.75123,1.45957,1.9671,2.36097,0.6,0.49843,-0.06149,-0.00487,0.53559,0.55079,7.4,LANE_FOLLOW
5.52,2.04767,1.76216,1.46484,1.9671,2.36097,0.6,0.49843,-0.06155,0.00039,0.53588,0.55079,7.4,LANE_FOLLOW
5.54,2.04884,1.7731,1.47017,1.9671,2.36097,0.6,0.49843,-0.06154,0.00573,0.53698,0.55079,7.4,LANE_FOLLOW
5.56,2.04994,1.78405,1.47559,1.95747,2.4101,0.6,0.49843,-0.0609,-0.01419,0.53471,0.55079,7.4,LANE_FOLLOW
5.58,2.05099,1.795,1.48074,1.95747,2.4101,0.6,0.49843,-0.06106,-0.00904,0.53369,0.55079,7.4,LANE_FOLLOW
5.6,2.05198,1.80596,1.48595,1.95747,2.4101,0.6,0.49843,-0.06116,-0.00383,0.5337,0.55079,7.4,LANE_FOLLOW
5.62,2.05291,1.81693,1.49124,1.95747,2.4101,0.6,0.49843,-0.0612,0.00146,0.53456,0.55079,7.4,LANE_FOLLOW
5.64,2.05379,1.82791,1.4966,1.95747,2.4101,0.6,0.49843,-0.06118,0.00682,0.53612,0.55079,7.4,LANE_FOLLOW
5.66,2.0546,1.83888,1.50203,1.94656,2.45896,0.6,0.49841,-0.06065,-0.01143,0.5342,0.55079,7.4,LANE_FOLLOW
5.68,2.05536,1.84987,1.5072,1.94656,2.45896,0.6,0.49841,-0.06077,-0.00627,0.53348,0.55079,7.4,LANE_FOLLOW
5.7,2.05606,1.86086,1.51243,1.94656,2.45896,0.6,0.49841,-0.06084,-0.00103,0.53373,0.55079,7.4,LANE_FOLLOW
5.72,2.0567,1.87185,1.51773,1.94656,2.45896,0.6,0.49841,-0.06086,0.00427,0.53479,0.55079,7.4,LANE_FOLLOW
5.74,2.05728,1.88284,1.52311,1.94656,2.45896,0.6,0.49841,-0.06081,0.00965,0.53652,0.55079,7.4,LANE_FOLLOW
5.76,2.05781,1.89384,1.52857,1.93451,2.50755,0.6,0.50572,-0.06027,-0.01201,0.53466,0.54714,7.4,LANE_FOLLOW
5.78,2.05827,1.90484,1.53374,1.93451,2.50755,0.6,0.50572,-0.0604,-0.00683,0.53399,0.54714,7.4,LANE_FOLLOW
5.8,2.05868,1.91583,1.53898,1.93451,2.50755,0.6,0.50572,-0.06048,-0.00159,0.53429,0.54714,7.4,LANE_FOLLOW
5.82,2.05903,1.92681,1.54429,1.93451,2.50755,0.6,0.50572,-0.06049,0.00371,0.5354,0.54714,7.4,LANE_FOLLOW
5.84,2.05932,1.93779,1.54967,1.92116,2.5558,0.6,0.49841,-0.0599,-0.01427,0.53321,0.5508,7.4,LANE_FOLLOW
5.86,2.05955,1.94878,1.55479,1.92116,2.5558,0.6,0.49841,-0.06006,-0.00915,0.53226,0.5508,7.4,LANE_FOLLOW
5.88,2.05973,1.95977,1.55998,1.92116,2.5558,0.6,0.49841,-0.06016,-0.00396,0.53232,0.5508,7.4,LANE_FOLLOW
5.9,2.05985,1.97076,1.56524,1.92116,2.5558,0.6,0.49841,-0.0602,0.0013,0.53321,0.5508,7.4,LANE_FOLLOW
5.92,2.05991,1.98176,1.57057,1.92116,2.5558,0.6,0.49841,-0.06019,0.00663,0.5348,0.5508,7.4,LANE_FOLLOW
5.94,2.05991,1.99276,1.57598,1.90666,2.60372,0.6,0.5,-0.05959,-0.01393,0.53294,0.55,7.4,LANE_FOLLOW
5.96,2.05986,2.00376,1.58112,1.90666,2.60372,0.6,0.5,-0.05975,-0.00879,0.53225,0.55,7.4,LANE_FOLLOW
5.98,2.05974,2.01476,1.58633,1.90666,2.60372,0.6,0.5,-0.05984,-0.00358,0.53253,0.55,7.4,LANE_FOLLOW
6.0,2.05957,2.02576,1.59161,1.90666,2.60372,0.6,0.5,-0.05988,0.0017,0.53361,0.55,7.4,LANE_FOLLOW
6.02,2.05934,2.03675,1.59696,1.90666,2.60372,0.6,0.5,-0.05987,0.00706,0.53535,0.55,7.4,LANE_FOLLOW
6.04,2.05905,2.04775,1.60239,1.89096,2.65126,0.6,0.49842,-0.05937,-0.01234,0.53357,0.55079,7.4,LANE_FOLLOW
6.06,2.05871,2.05875,1.60755,1.89096,2.65126,0.6,0.49842,-0.05951,-0.00718,0.53296,0.55079,7.4,LANE_FOLLOW
6.08,2.0583,2.06974,1.61278,1.89096,2.65126,0.6,0.49842,-0.05959,-0.00195,0.5333,0.55079,7.4,LANE_FOLLOW
6.1,2.05784,2.08074,1.61808,1.89096,2.65126,0.6,0.49842,-0.05961,0.00335,0.53444,0.55079,7.4,LANE_FOLLOW
6.12,2.05732,2.09173,1.62346,1.87404,2.69837,0.6,0.49842,-0.05899,-0.01547,0.53233,0.55079,7.4,LANE_FOLLOW
6.14,2.05674,2.10272,1.62858,1.87404,2.69837,0.6,0.49842,-0.05916,-0.01035,0.53143,0.55079,7.4,LANE_FOLLOW
6.16,2.05611,2.11371,1.63376,1.87404,2.69837,0.6,0.49842,-0.05927,-0.00517,0.53153,0.55079,7.4,LANE_FOLLOW
6.18,2.05541,2.1247,1.63902,1.87404,2.69837,0.6,0.49842,-0.05933,9e-05,0.53245,0.55079,7.4,LANE_FOLLOW
6.2,2.05466,2.13568,1.64435,1.87404,2.69837,0.6,0.49842,-0.05933,0.00542,0.53407,0.55079,7.4,LANE_FOLLOW
6.22,2.05385,2.14666,1.64975,1.85603,2.74508,0.6,0.50316,-0.05872,-0.01578,0.53225,0.54842,7.4,LANE_FOLLOW
6.24,2.05299,2.15764,1.65489,1.85603,2.74508,0.6,0.50316,-0.05889,-0.01064,0.53159,0.54842,7.4,LANE_FOLLOW
6.26,2.05206,2.1686,1.66009,1.85603,2.74508,0.6,0.50316,-0.05901,-0.00544,0.5319,0.54842,7.4,LANE_FOLLOW
6.28,2.05108,2.17955,1.66536,1.85603,2.74508,0.6,0.50316,-0.05907,-0.00017,0.53299,0.54842,7.4,LANE_FOLLOW
6.3,2.05004,2.1905,1.6707,1.85603,2.74508,0.6,0.50316,-0.05907,0.00517,0.53475,0.54842,7.4,LANE_FOLLOW
6.32,2.04895,2.20143,1.67612,1.83674,2.79128,0.6,0.49841,-0.05861,-0.01278,0.53305,0.5508,7.4,LANE_FOLLOW
6.34,2.04779,2.21237,1.68127,1.83674,2.79128,0.6,0.49841,-0.05875,-0.00762,0.53249,0.5508,7.4,LANE_FOLLOW
6.36,2.04658,2.22329,1.68649,1.83674,2.79128,0.6,0.49841,-0.05883,-0.0024,0.53288,0.5508,7.4,LANE_FOLLOW
6.38,2.04531,2.23422,1.69178,1.83674,2.79128,0.6,0.49841,-0.05886,0.00289,0.53406,0.5508,7.4,LANE_FOLLOW
6.4,2.04398,2.24514,1.69715,1.81639,2.83702,0.6,0.50257,-0.05817,-0.01822,0.53198,0.54872,7.4,LANE_FOLLOW
6.42,2.0426,2.25605,1.70226,1.81639,2.83702,0.6,0.50257,-0.05837,-0.01311,0.53111,0.54872,7.4,LANE_FOLLOW
6.44,2.04115,2.26695,1.70744,1.81639,2.83702,0.6,0.50257,-0.05851,-0.00794,0.53123,0.54872,7.4,LANE_FOLLOW
6.46,2.03966,2.27784,1.71268,1.81639,2.83702,0.6,0.50257,-0.0586,-0.00269,0.53218,0.54872,7.4,LANE_FOLLOW
6.48,2.0381,2.28872,1.718,1.81639,2.83702,0.6,0.50257,-0.05863,0.00262,0.5338,0.54872,7.4,LANE_FOLLOW
6.5,2.03649,2.29959,1.72339,1.79486,2.88222,0.6,0.49842,-0.05808,-0.0163,0.53205,0.55079,7.4,LANE_FOLLOW
6.52,2.03482,2.31045,1.72852,1.79486,2.88222,0.6,0.49842,-0.05826,-0.01117,0.53144,0.55079,7.4,LANE_FOLLOW
6.54,2.03309,2.32131,1.73372,1.79486,2.88222,0.6,0.49842,-0.05838,-0.00597,0.53179,0.55079,7.4,LANE_FOLLOW
6.56,2.03131,2.33216,1.73899,1.79486,2.88222,0.6,0.49842,-0.05845,-0.0007,0.53291,0.55079,7.4,LANE_FOLLOW
6.58,2.02947,2.34301,1.74433,1.79486,2.88222,0.6,0.49842,-0.05846,0.00465,0.5347,0.55079,7.4,LANE_FOLLOW
6.6,2.02757,2.35384,1.74976,1.7722,2.92686,0.6,0.49842,-0.05796,-0.01464,0.53302,0.55079,7.4,LANE_FOLLOW
6.62,2.02561,2.36467,1.75491,1.7722,2.92686,0.6,0.49842,-0.05812,-0.00948,0.53248,0.55079,7.4,LANE_FOLLOW
6.64,2.0236,2.37549,1.76014,1.7722,2.92686,0.6,0.49842,-0.05823,-0.00425,0.53289,0.55079,7.4,LANE_FOLLOW
6.66,2.02152,2.3863,1.76544,1.7722,2.92686,0.6,0.49842,-0.05827,0.00105,0.53408,0.55079,7.4,LANE_FOLLOW
6.68,2.01939,2.3971,1.77081,1.74849,2.97095,0.6,0.5006,-0.0576,-0.01967,0.53203,0.5497,7.4,LANE_FOLLOW
6.7,2.01721,2.40788,1.77593,1.74849,2.97095,0.6,0.5006,-0.05782,-0.01455,0.53119,0.5497,7.4,LANE_FOLLOW
6.72,2.01497,2.41866,1.78111,1.74849,2.97095,0.6,0.5006,-0.05798,-0.00937,0.53133,0.5497,7.4,LANE_FOLLOW
6.74,2.01267,2.42942,1.78636,1.74849,2.97095,0.6,0.5006,-0.05808,-0.00412,0.53228,0.5497,7.4,LANE_FOLLOW
6.76,2.01032,2.44016,1.79169,1.74849,2.97095,0.6,0.5006,-0.05812,0.00121,0.53392,0.5497,7.4,LANE_FOLLOW
6.78,2.00791,2.4509,1.79709,1.72359,3.01439,0.6,0.49841,-0.0576,-0.01676,0.53221,0.5508,7.4,LANE_FOLLOW
6.8,2.00544,2.46162,1.80223,1.72359,3.01439,0.6,0.49841,-0.05778,-0.01162,0.53165,0.5508,7.4,LANE_FOLLOW
6.82,2.00291,2.47233,1.80744,1.72359,3.01439,0.6,0.49841,-0.05791,-0.00641,0.53202,0.5508,7.4,LANE_FOLLOW
6.84,2.00033,2.48303,1.81272,1.72359,3.01439,0.6,0.49841,-0.05798,-0.00113,0.53318,0.5508,7.4,LANE_FOLLOW
6.86,1.9977,2.49372,1.81807,1.72359,3.01439,0.6,0.49841,-0.05799,0.00423,0.53498,0.5508,7.4,LANE_FOLLOW
6.88,1.995,2.50439,1.82351,1.69769,3.05723,0.6,0.50513,-0.05745,-0.01733,0.53332,0.54743,7.4,LANE_FOLLOW
6.9,1.99225,2.51504,1.82867,1.69769,3.05723,0.6,0.50513,-0.05764,-0.01217,0.5328,0.54743,7.4,LANE_FOLLOW
6.92,1.98945,2.52567,1.8339,1.69769,3.05723,0.6,0.50513,-0.05778,-0.00694,0.53321,0.54743,7.4,LANE_FOLLOW
6.94,1.98659,2.53628,1.83919,1.69769,3.05723,0.6,0.50513,-0.05785,-0.00165,0.53441,0.54743,7.4,LANE_FOLLOW
6.96,1.98368,2.54687,1.84456,1.69769,3.05723,0.6,0.50513,-0.05787,0.00372,0.53625,0.54743,7.4,LANE_FOLLOW
6.98,1.98071,2.55745,1.85,1.67068,3.09938,0.6,0.49841,-0.05747,-0.01463,0.53459,0.55079,7.4,LANE_FOLLOW
7.0,1.97768,2.56801,1.85518,1.67068,3.09938,0.6,0.49841,-0.05763,-0.00946,0.53407,0.55079,7.4,LANE_FOLLOW
7.02,1.9746,2.57855,1.86043,1.67068,3.09938,0.6,0.49841,-0.05774,-0.00421,0.53451,0.55079,7.4,LANE_FOLLOW
7.04,1.97146,2.58909,1.86575,1.67068,3.09938,0.6,0.49841,-0.05778,0.00111,0.53572,0.55079,7.4,LANE_FOLLOW
7.06,1.96826,2.59961,1.87115,1.64264,3.14085,0.6,0.49842,-0.0572,-0.01871,0.53367,0.55079,7.4,LANE_FOLLOW
7.08,1.96501,2.61011,1.87629,1.64264,3.14085,0.6,0.49842,-0.05741,-0.01357,0.53283,0.55079,7.4,LANE_FOLLOW
7.1,1.9617,2.6206,1.88149,1.64264,3.14085,0.6,0.49842,-0.05756,-0.00836,0.53299,0.55079,7.4,LANE_FOLLOW
7.12,1.95834,2.63107,1.88678,1.64264,3.14085,0.6,0.49842,-0.05765,-0.00308,0.53396,0.55079,7.4,LANE_FOLLOW
7.14,1.95492,2.64153,1.89213,1.64264,3.14085,0.6,0.49842,-0.05768,0.00227,0.53562,0.55079,7.4,LANE_FOLLOW
7.16,1.95144,2.65197,1.89756,1.61359,3.18162,0.6,0.49843,-0.05717,-0.01787,0.53386,0.55079,7.4,LANE_FOLLOW
7.18,1.94791,2.6624,1.90273,1.61359,3.18162,0.6,0.49843,-0.05737,-0.0127,0.53326,0.55079,7.4,LANE_FOLLOW
7.2,1.94432,2.6728,1.90797,1.61359,3.18162,0.6,0.49843,-0.05751,-0.00747,0.53362,0.55079,7.4,LANE_FOLLOW
7.22,1.94068,2.68319,1.91327,1.61359,3.18162,0.6,0.49843,-0.05759,-0.00216,0.53477,0.55079,7.4,LANE_FOLLOW
7.24,1.93699,2.69356,1.91866,1.61359,3.18162,0.6,0.49843,-0.05762,0.00323,0.53658,0.55079,7.4,LANE_FOLLOW
7.26,1.93323,2.70391,1.92412,1.58348,3.22162,0.6,0.49841,-0.05722,-0.01476,0.5349,0.5508,7.4,LANE_FOLLOW
7.28,1.92942,2.71424,1.92931,1.58348,3.22162,0.6,0.49841,-0.05738,-0.00956,0.53438,0.5508,7.4,LANE_FOLLOW
7.3,1.92556,2.72455,1.93457,1.58348,3.22162,0.6,0.49841,-0.05749,-0.0043,0.53481,0.5508,7.4,LANE_FOLLOW
7.32,1.92164,2.73484,1.93991,1.58348,3.22162,0.6,0.49841,-0.05753,0.00103,0.53603,0.5508,7.4,LANE_FOLLOW
7.34,1.91767,2.74511,1.94532,1.55244,3.2609,0.6,0.5069,-0.05689,-0.0209,0.53397,0.54655,7.4,LANE_FOLLOW
7.36,1.91364,2.75535,1.95047,1.55244,3.2609,0.6,0.5069,-0.05712,-0.01576,0.53312,0.54655,7.4,LANE_FOLLOW
7.38,1.90957,2.76556,1.95568,1.55244,3.2609,0.6,0.5069,-0.0573,-0.01055,0.53327,0.54655,7.4,LANE_FOLLOW
7.4,1.90544,2.77575,1.96096,1.55244,3.2609,0.6,0.5069,-0.05741,-0.00527,0.53424,0.54655,7.4,LANE_FOLLOW
