time,x,y,yaw,target_x,target_y,lookahead,curvature,cross_track_error,heading_error,steering_cmd,speed_cmd,battery_voltage,mission_state
3.7,1.3421,0.53542,-0.30721,1.83256,0.15598,0.6,0.91856,0.01761,0.1712,-0.40025,0.34072,7.4,LANE_FOLLOW
3.72,1.34799,0.53355,-0.31302,1.83256,0.15598,0.6,0.91856,0.01866,0.16539,-0.39633,0.34072,7.4,LANE_FOLLOW
3.74,1.35395,0.53163,-0.31892,1.83256,0.15598,0.6,0.91856,0.01969,0.15949,-0.39355,0.34072,7.4,LANE_FOLLOW
3.76,1.35995,0.52965,-0.3249,1.83256,0.15598,0.6,0.91856,0.02069,0.15352,-0.39169,0.34072,7.4,LANE_FOLLOW
3.78,1.36599,0.52761,-0.33095,1.83256,0.15598,0.6,0.91856,0.02167,0.14747,-0.39059,0.34072,7.4,LANE_FOLLOW
3.8,1.37207,0.52552,-0.33707,1.83256,0.15598,0.6,0.91856,0.02261,0.14135,-0.39008,0.34072,7.4,LANE_FOLLOW
3.82,1.37818,0.52338,-0.34325,1.83256,0.15598,0.6,0.91856,0.02353,0.13517,-0.39008,0.34072,7.4,LANE_FOLLOW
3.84,1.38432,0.52119,-0.34949,1.86959,0.12204,0.6,0.81976,0.02345,0.17003,-0.38235,0.39012,7.4,LANE_FOLLOW
3.86,1.39058,0.5189,-0.35547,1.86959,0.12204,0.6,0.81976,0.02458,0.16405,-0.37652,0.39012,7.4,LANE_FOLLOW
3.88,1.39696,0.51654,-0.36158,1.86959,0.12204,0.6,0.81976,0.02569,0.15794,-0.37223,0.39012,7.4,LANE_FOLLOW
3.9,1.40343,0.51409,-0.36782,1.86959,0.12204,0.6,0.81976,0.02677,0.15169,-0.36918,0.39012,7.4,LANE_FOLLOW
3.92,1.40998,0.51157,-0.37418,1.86959,0.12204,0.6,0.81976,0.02784,0.14534,-0.36713,0.39012,7.4,LANE_FOLLOW
3.94,1.4166,0.50897,-0.38064,1.86959,0.12204,0.6,0.81976,0.02887,0.13888,-0.3659,0.39012,7.4,LANE_FOLLOW
3.96,1.42328,0.50629,-0.3872,1.86959,0.12204,0.6,0.81976,0.02986,0.13232,-0.36534,0.39012,7.4,LANE_FOLLOW
3.98,1.43001,0.50355,-0.39385,1.86959,0.12204,0.6,0.81976,0.03082,0.12567,-0.36532,0.39012,7.4,LANE_FOLLOW
4.0,1.43678,0.50074,-0.40058,1.90641,0.08787,0.6,0.72679,0.03105,0.15535,-0.3572,0.4366,7.4,LANE_FOLLOW
4.02,1.44368,0.49781,-0.40698,1.90641,0.08787,0.6,0.72679,0.03221,0.14895,-0.3511,0.4366,7.4,LANE_FOLLOW
4.04,1.4507,0.49479,-0.41353,1.90641,0.08787,0.6,0.72679,0.03335,0.1424,-0.34662,0.4366,7.4,LANE_FOLLOW
4.06,1.45781,0.49167,-0.42022,1.90641,0.08787,0.6,0.72679,0.03445,0.13572,-0.34346,0.4366,7.4,LANE_FOLLOW
4.08,1.46501,0.48845,-0.42703,1.90641,0.08787,0.6,0.72679,0.03551,0.12891,-0.34136,0.4366,7.4,LANE_FOLLOW
4.1,1.47227,0.48515,-0.43395,1.90641,0.08787,0.6,0.72679,0.03654,0.12198,-0.34013,0.4366,7.4,LANE_FOLLOW
4.12,1.47959,0.48175,-0.44098,1.9431,0.05355,0.6,0.64103,0.03676,0.14706,-0.33101,0.47948,7.4,LANE_FOLLOW
4.14,1.48705,0.47823,-0.44763,1.9431,0.05355,0.6,0.64103,0.03797,0.1404,-0.32412,0.47948,7.4,LANE_FOLLOW
4.16,1.49463,0.47459,-0.45444,1.9431,0.05355,0.6,0.64103,0.03914,0.1336,-0.31903,0.47948,7.4,LANE_FOLLOW
4.18,1.50231,0.47084,-0.46138,1.9431,0.05355,0.6,0.64103,0.04028,0.12665,-0.3154,0.47948,7.4,LANE_FOLLOW
4.2,1.51007,0.46698,-0.46846,1.9431,0.05355,0.6,0.64103,0.04138,0.11957,-0.31294,0.47948,7.4,LANE_FOLLOW
4.22,1.5179,0.46302,-0.47566,1.9431,0.05355,0.6,0.64103,0.04242,0.11237,-0.31144,0.47948,7.4,LANE_FOLLOW
4.24,1.52579,0.45896,-0.48297,1.97969,0.01914,0.6,0.56306,0.04273,0.13325,-0.302,0.51847,7.4,LANE_FOLLOW
4.26,1.53381,0.45475,-0.48984,1.97969,0.01914,0.6,0.56306,0.04394,0.12638,-0.29488,0.51847,7.4,LANE_FOLLOW
4.28,1.54193,0.45042,-0.49685,1.97969,0.01914,0.6,0.56306,0.0451,0.11937,-0.28961,0.51847,7.4,LANE_FOLLOW
4.3,1.55014,0.44597,-0.504,1.97969,0.01914,0.6,0.56306,0.04621,0.11221,-0.28586,0.51847,7.4,LANE_FOLLOW
4.32,1.55843,0.4414,-0.51128,1.97969,0.01914,0.6,0.56306,0.04727,0.10494,-0.28333,0.51847,7.4,LANE_FOLLOW
4.34,1.56677,0.43672,-0.51868,1.97969,0.01914,0.6,0.56306,0.04827,0.09754,-0.28179,0.51847,7.4,LANE_FOLLOW
4.36,1.57516,0.43193,-0.52619,2.01625,-0.01531,0.6,0.49892,0.04873,0.1147,-0.27211,0.55054,7.4,LANE_FOLLOW
4.38,1.58366,0.427,-0.53316,2.01625,-0.01531,0.6,0.49892,0.04985,0.10772,-0.26481,0.55054,7.4,LANE_FOLLOW
4.4,1.59223,0.42193,-0.54027,2.01625,-0.01531,0.6,0.49892,0.05092,0.10061,-0.25942,0.55054,7.4,LANE_FOLLOW
4.42,1.60088,0.41675,-0.54751,2.01625,-0.01531,0.6,0.49892,0.05193,0.09338,-0.25558,0.55054,7.4,LANE_FOLLOW
4.44,1.60959,0.41144,-0.55486,2.01625,-0.01531,0.6,0.49892,0.05288,0.08602,-0.25299,0.55054,7.4,LANE_FOLLOW
4.46,1.61833,0.40602,-0.56232,2.05283,-0.04974,0.6,0.44266,0.05329,0.1013,-0.2425,0.57867,7.4,LANE_FOLLOW
4.48,1.62717,0.40045,-0.5692,2.05283,-0.04974,0.6,0.44266,0.05434,0.09442,-0.23454,0.57867,7.4,LANE_FOLLOW
4.5,1.63607,0.39475,-0.5762,2.05283,-0.04974,0.6,0.44266,0.05534,0.08742,-0.22862,0.57867,7.4,LANE_FOLLOW
4.52,1.64504,0.38893,-0.58332,2.05283,-0.04974,0.6,0.44266,0.05627,0.0803,-0.22436,0.57867,7.4,LANE_FOLLOW
4.54,1.65405,0.38298,-0.59055,2.05283,-0.04974,0.6,0.44266,0.05714,0.07307,-0.22143,0.57867,7.4,LANE_FOLLOW
4.56,1.66309,0.37692,-0.59788,2.0895,-0.08407,0.6,0.37959,0.05757,0.08455,-0.21062,0.61021,7.4,LANE_FOLLOW
4.58,1.67222,0.3707,-0.60458,2.0895,-0.08407,0.6,0.37959,0.05851,0.07785,-0.2024,0.61021,7.4,LANE_FOLLOW
4.6,1.68142,0.36435,-0.6114,2.0895,-0.08407,0.6,0.37959,0.05937,0.07103,-0.19628,0.61021,7.4,LANE_FOLLOW
4.62,1.69067,0.35786,-0.61834,2.0895,-0.08407,0.6,0.37959,0.06018,0.06409,-0.19184,0.61021,7.4,LANE_FOLLOW
4.64,1.69996,0.35125,-0.62538,2.0895,-0.08407,0.6,0.37959,0.06091,0.05705,-0.18877,0.61021,7.4,LANE_FOLLOW
4.66,1.70929,0.34452,-0.63252,2.12631,-0.11825,0.6,0.32152,0.06134,0.06582,-0.17776,0.63924,7.4,LANE_FOLLOW
4.68,1.71868,0.33763,-0.63898,2.12631,-0.11825,0.6,0.32152,0.0621,0.05936,-0.16937,0.63924,7.4,LANE_FOLLOW
4.7,1.72814,0.3306,-0.64556,2.12631,-0.11825,0.6,0.32152,0.0628,0.05279,-0.1631,0.63924,7.4,LANE_FOLLOW
4.72,1.73765,0.32344,-0.65223,2.12631,-0.11825,0.6,0.32152,0.06343,0.04611,-0.15854,0.63924,7.4,LANE_FOLLOW
4.74,1.74719,0.31616,-0.65901,2.16331,-0.15223,0.6,0.27963,0.06373,0.05329,-0.14656,0.66018,7.4,LANE_FOLLOW
4.76,1.75679,0.30872,-0.66508,2.16331,-0.15223,0.6,0.27963,0.06438,0.04722,-0.13737,0.66018,7.4,LANE_FOLLOW
4.78,1.76645,0.30115,-0.67125,2.16331,-0.15223,0.6,0.27963,0.06495,0.04105,-0.13044,0.66018,7.4,LANE_FOLLOW
4.8,1.77614,0.29345,-0.67752,2.16331,-0.15223,0.6,0.27963,0.06546,0.03479,-0.12532,0.66018,7.4,LANE_FOLLOW
4.82,1.78587,0.28562,-0.68387,2.20058,-0.1859,0.6,0.23867,0.06565,0.04078,-0.11305,0.68066,7.4,LANE_FOLLOW
4.84,1.79564,0.27766,-0.6895,2.20058,-0.1859,0.6,0.23867,0.06616,0.03516,-0.1036,0.68066,7.4,LANE_FOLLOW
4.86,1.80546,0.26956,-0.69521,2.20058,-0.1859,0.6,0.23867,0.06661,0.02945,-0.09644,0.68066,7.4,LANE_FOLLOW
4.88,1.81532,0.26134,-0.701,2.20058,-0.1859,0.6,0.23867,0.06699,0.02365,-0.0911,0.68066,7.4,LANE_FOLLOW
4.9,1.82519,0.253,-0.70688,2.23816,-0.21924,0.6,0.19313,0.06711,0.02707,-0.0788,0.70343,7.4,LANE_FOLLOW
4.92,1.83512,0.24452,-0.712,2.23816,-0.21924,0.6,0.19313,0.06746,0.02195,-0.0693,0.70343,7.4,LANE_FOLLOW
4.94,1.8451,0.23591,-0.71721,2.23816,-0.21924,0.6,0.19313,0.06775,0.01675,-0.06206,0.70343,7.4,LANE_FOLLOW
4.96,1.85511,0.22718,-0.72249,2.23816,-0.21924,0.6,0.19313,0.06797,0.01146,-0.05663,0.70343,7.4,LANE_FOLLOW
4.98,1.86515,0.21833,-0.72785,2.27612,-0.25214,0.6,0.15554,0.06799,0.01396,-0.04435,0.72223,7.4,LANE_FOLLOW
5.0,1.87523,0.20935,-0.73243,2.27612,-0.25214,0.6,0.15554,0.06818,0.00939,-0.03484,0.72223,7.4,LANE_FOLLOW
5.02,1.88535,0.20025,-0.73707,2.27612,-0.25214,0.6,0.15554,0.0683,0.00474,-0.02754,0.72223,7.4,LANE_FOLLOW
5.04,1.8955,0.19104,-0.74179,2.27612,-0.25214,0.6,0.15554,0.06837,3e-05,-0.02205,0.72223,7.4,LANE_FOLLOW
5.06,1.90567,0.18171,-0.74657,2.31454,-0.28449,0.6,0.12125,0.06828,0.00148,-0.00974,0.73937,7.4,LANE_FOLLOW
5.08,1.91588,0.17227,-0.75054,2.31454,-0.28449,0.6,0.12125,0.0683,-0.00249,-0.00018,0.73937,7.4,LANE_FOLLOW
5.1,1.92613,0.16271,-0.75456,2.31454,-0.28449,0.6,0.12125,0.06827,-0.00652,0.0072,0.73937,7.4,LANE_FOLLOW
5.12,1.93641,0.15304,-0.75865,2.35347,-0.31624,0.6,0.08467,0.06809,-0.00656,0.02059,0.75766,7.4,LANE_FOLLOW
5.14,1.94674,0.14325,-0.76194,2.35347,-0.31624,0.6,0.08467,0.06799,-0.00986,0.03108,0.75766,7.4,LANE_FOLLOW
5.16,1.95711,0.13336,-0.76528,2.35347,-0.31624,0.6,0.08467,0.06785,-0.0132,0.03924,0.75766,7.4,LANE_FOLLOW
5.18,1.96752,0.12336,-0.76868,2.35347,-0.31624,0.6,0.08467,0.06766,-0.01659,0.04552,0.75766,7.4,LANE_FOLLOW
5.2,1.97796,0.11326,-0.77212,2.39297,-0.34727,0.6,0.05129,0.06738,-0.01733,0.05806,0.77435,7.4,LANE_FOLLOW
5.22,1.98844,0.10306,-0.77473,2.39297,-0.34727,0.6,0.05129,0.06712,-0.01994,0.06792,0.77435,7.4,LANE_FOLLOW
5.24,1.99897,0.09275,-0.77738,2.39297,-0.34727,0.6,0.05129,0.06683,-0.02259,0.07561,0.77435,7.4,LANE_FOLLOW
5.26,2.00953,0.08235,-0.78008,2.43315,-0.37743,0.6,0.01889,0.06648,-0.02443,0.08899,0.79055,7.4,LANE_FOLLOW
5.28,2.02015,0.07185,-0.78195,2.43315,-0.37743,0.6,0.01889,0.06611,-0.0263,0.09956,0.79055,7.4,LANE_FOLLOW
5.3,2.03083,0.06125,-0.78386,2.43315,-0.37743,0.6,0.01889,0.06572,-0.02821,0.10789,0.79055,7.4,LANE_FOLLOW
5.32,2.04154,0.05056,-0.78579,2.43315,-0.37743,0.6,0.01889,0.06529,-0.03014,0.11441,0.79055,7.4,LANE_FOLLOW
5.34,2.05229,0.0398,-0.78775,2.47406,-0.40657,0.6,0.01486,0.06484,-0.03273,0.12698,0.79257,7.4,LANE_FOLLOW
5.36,2.06308,0.02897,-0.78885,2.47406,-0.40657,0.6,0.01486,0.06434,-0.03383,0.13696,0.79257,7.4,LANE_FOLLOW
5.38,2.0739,0.01807,-0.78996,2.47406,-0.40657,0.6,0.01486,0.06382,-0.03494,0.14486,0.79257,7.4,LANE_FOLLOW
5.4,2.08475,0.00713,-0.79109,2.51576,-0.43457,0.6,0.04857,0.06332,-0.03866,0.15832,0.77571,7.4,LANE_FOLLOW
5.42,2.09559,-0.00384,-0.79137,2.51576,-0.43457,0.6,0.04857,0.06273,-0.03894,0.16906,0.77571,7.4,LANE_FOLLOW
5.44,2.10644,-0.01482,-0.79165,2.51576,-0.43457,0.6,0.04857,0.06212,-0.03922,0.17764,0.77571,7.4,LANE_FOLLOW
5.46,2.11729,-0.02581,-0.79193,2.55833,-0.46123,0.6,0.08042,0.0616,-0.04345,0.19147,0.75979,7.4,LANE_FOLLOW
5.48,2.12812,-0.03678,-0.79139,2.55833,-0.46123,0.6,0.08042,0.06093,-0.04291,0.20256,0.75979,7.4,LANE_FOLLOW
5.5,2.13893,-0.04773,-0.79084,2.55833,-0.46123,0.6,0.08042,0.06027,-0.04236,0.21148,0.75979,7.4,LANE_FOLLOW
5.52,2.14974,-0.05865,-0.79028,2.60183,-0.48635,0.6,0.11606,0.05975,-0.04747,0.22546,0.74197,7.4,LANE_FOLLOW
5.54,2.16051,-0.06952,-0.78892,2.60183,-0.48635,0.6,0.11606,0.05902,-0.0461,0.23674,0.74197,7.4,LANE_FOLLOW
5.56,2.17125,-0.08035,-0.78755,2.60183,-0.48635,0.6,0.11606,0.05832,-0.04474,0.24586,0.74197,7.4,LANE_FOLLOW
5.58,2.18198,-0.09112,-0.78617,2.60183,-0.48635,0.6,0.11606,0.05764,-0.04336,0.25325,0.74197,7.4,LANE_FOLLOW
5.6,2.19269,-0.10185,-0.78479,2.64631,-0.50969,0.6,0.15378,0.05708,-0.05001,0.26627,0.72311,7.4,LANE_FOLLOW
5.62,2.20336,-0.1125,-0.78259,2.64631,-0.50969,0.6,0.15378,0.05633,-0.04781,0.27684,0.72311,7.4,LANE_FOLLOW
5.64,2.214,-0.12308,-0.78038,2.64631,-0.50969,0.6,0.15378,0.05561,-0.0456,0.28545,0.72311,7.4,LANE_FOLLOW
5.66,2.22462,-0.13359,-0.77816,2.6918,-0.53098,0.6,0.18813,0.05508,-0.05254,0.29938,0.70594,7.4,LANE_FOLLOW
5.68,2.23519,-0.14401,-0.77514,2.6918,-0.53098,0.6,0.18813,0.0543,-0.04952,0.31072,0.70594,7.4,LANE_FOLLOW
5.7,2.24573,-0.15434,-0.77212,2.6918,-0.53098,0.6,0.18813,0.05357,-0.0465,0.32002,0.70594,7.4,LANE_FOLLOW
5.72,2.25625,-0.16458,-0.76909,2.73831,-0.54993,0.6,0.23095,0.05315,-0.05492,0.33445,0.68453,7.4,LANE_FOLLOW
5.74,2.26672,-0.17471,-0.7653,2.73831,-0.54993,0.6,0.23095,0.05235,-0.05113,0.34626,0.68453,7.4,LANE_FOLLOW
5.76,2.27715,-0.18473,-0.7615,2.73831,-0.54993,0.6,0.23095,0.05161,-0.04733,0.35597,0.68453,7.4,LANE_FOLLOW
5.78,2.28755,-0.19465,-0.7577,2.73831,-0.54993,0.6,0.23095,0.05093,-0.04353,0.36402,0.68453,7.4,LANE_FOLLOW
5.8,2.29793,-0.20447,-0.75389,2.7858,-0.56627,0.6,0.2779,0.05051,-0.05407,0.37775,0.66105,7.4,LANE_FOLLOW
5.82,2.30826,-0.21417,-0.74931,2.7858,-0.56627,0.6,0.2779,0.04975,-0.04949,0.38906,0.66105,7.4,LANE_FOLLOW
5.84,2.31855,-0.22374,-0.74473,2.7858,-0.56627,0.6,0.2779,0.04905,-0.04491,0.39843,0.66105,7.4,LANE_FOLLOW
5.86,2.32881,-0.2332,-0.74015,2.8342,-0.57968,0.6,0.31815,0.04877,-0.05602,0.41319,0.64092,7.4,LANE_FOLLOW
5.88,2.33902,-0.24253,-0.73483,2.8342,-0.57968,0.6,0.31815,0.04799,-0.0507,0.42537,0.64092,7.4,LANE_FOLLOW
5.9,2.34919,-0.25171,-0.72952,2.8342,-0.57968,0.6,0.31815,0.0473,-0.04539,0.43548,0.64092,7.4,LANE_FOLLOW
5.92,2.35933,-0.26078,-0.72421,2.8342,-0.57968,0.6,0.31815,0.04668,-0.04008,0.44396,0.64092,7.4,LANE_FOLLOW
5.94,2.36944,-0.26973,-0.7189,2.88337,-0.58991,0.6,0.36891,0.04644,-0.05297,0.45825,0.61554,7.4,LANE_FOLLOW
5.96,2.3795,-0.27853,-0.71286,2.88337,-0.58991,0.6,0.36891,0.04573,-0.04693,0.4701,0.61554,7.4,LANE_FOLLOW
5.98,2.38952,-0.28719,-0.70683,2.88337,-0.58991,0.6,0.36891,0.04511,-0.0409,0.48001,0.61554,7.4,LANE_FOLLOW
6.0,2.39951,-0.29572,-0.70081,2.88337,-0.58991,0.6,0.36891,0.04458,-0.03488,0.48837,0.61554,7.4,LANE_FOLLOW
6.02,2.40947,-0.30413,-0.6948,2.93313,-0.59668,0.6,0.43392,0.04441,-0.0509,0.50276,0.58304,7.4,LANE_FOLLOW
6.04,2.41936,-0.31237,-0.68808,2.93313,-0.59668,0.6,0.43392,0.04376,-0.04419,0.51474,0.58304,7.4,LANE_FOLLOW
6.06,2.4292,-0.32046,-0.68139,2.93313,-0.59668,0.6,0.43392,0.04319,-0.0375,0.52479,0.58304,7.4,LANE_FOLLOW
6.08,2.43899,-0.3284,-0.67472,2.98326,-0.59972,0.6,0.49585,0.04333,-0.05574,0.54042,0.55208,7.4,LANE_FOLLOW
6.1,2.44869,-0.33616,-0.66742,2.98326,-0.59972,0.6,0.49585,0.04263,-0.04843,0.55341,0.55208,7.4,LANE_FOLLOW
6.12,2.45832,-0.34375,-0.66016,2.98326,-0.59972,0.6,0.49585,0.04204,-0.04118,0.5643,0.55208,7.4,LANE_FOLLOW
6.14,2.46789,-0.35118,-0.65294,2.98326,-0.59972,0.6,0.49585,0.04154,-0.03396,0.57353,0.55208,7.4,LANE_FOLLOW
6.16,2.47741,-0.35846,-0.64575,2.98326,-0.59972,0.6,0.49585,0.04113,-0.02677,0.58142,0.55208,7.4,LANE_FOLLOW
6.18,2.4869,-0.36561,-0.63857,3.03347,-0.59908,0.6,0.55784,0.04117,-0.04736,0.59549,0.52108,7.4,LANE_FOLLOW
6.2,2.4963,-0.37259,-0.63079,3.03347,-0.59908,0.6,0.55784,0.04062,-0.03958,0.60727,0.52108,7.4,LANE_FOLLOW
6.22,2.50563,-0.3794,-0.62307,3.03347,-0.59908,0.6,0.55784,0.04016,-0.03186,0.61724,0.52108,7.4,LANE_FOLLOW
6.24,2.51491,-0.38607,-0.61538,3.03347,-0.59908,0.6,0.55784,0.03979,-0.02417,0.62576,0.52108,7.4,LANE_FOLLOW
6.26,2.52414,-0.39259,-0.60773,3.08351,-0.59477,0.6,0.63168,0.04002,-0.04815,0.64003,0.48416,7.4,LANE_FOLLOW
6.28,2.53326,-0.39894,-0.59955,3.08351,-0.59477,0.6,0.63168,0.03949,-0.03997,0.652,0.48416,7.4,LANE_FOLLOW
6.3,2.5423,-0.40512,-0.59145,3.08351,-0.59477,0.6,0.63168,0.03905,-0.03187,0.66213,0.48416,7.4,LANE_FOLLOW
6.32,2.55126,-0.41114,-0.58341,3.08351,-0.59477,0.6,0.63168,0.0387,-0.02383,0.67079,0.48416,7.4,LANE_FOLLOW
6.34,2.56016,-0.41701,-0.57543,3.13311,-0.5869,0.6,0.71631,0.03921,-0.05173,0.6847,0.44184,7.4,LANE_FOLLOW
6.36,2.56893,-0.4227,-0.56703,3.13311,-0.5869,0.6,0.71631,0.03867,-0.04334,0.69637,0.44184,7.4,LANE_FOLLOW
6.38,2.57759,-0.42821,-0.55873,3.13311,-0.5869,0.6,0.71631,0.03823,-0.03504,0.70627,0.44184,7.4,LANE_FOLLOW
6.4,2.58615,-0.43356,-0.55053,3.13311,-0.5869,0.6,0.71631,0.03787,-0.02684,0.71475,0.44184,7.4,LANE_FOLLOW
6.42,2.59462,-0.43876,-0.54241,3.13311,-0.5869,0.6,0.71631,0.03761,-0.01872,0.7221,0.44184,7.4,LANE_FOLLOW
6.44,2.60303,-0.44383,-0.53435,3.18204,-0.57561,0.6,0.80825,0.03821,-0.05118,0.73442,0.39587,7.4,LANE_FOLLOW
6.46,2.61128,-0.44871,-0.52598,3.18204,-0.57561,0.6,0.80825,0.03772,-0.04281,0.74483,0.39587,7.4,LANE_FOLLOW
6.48,2.61941,-0.45343,-0.51775,3.18204,-0.57561,0.6,0.80825,0.03732,-0.03458,0.75371,0.39587,7.4,LANE_FOLLOW
6.5,2.62742,-0.458,-0.50962,3.18204,-0.57561,0.6,0.80825,0.037,-0.02645,0.76136,0.39587,7.4,LANE_FOLLOW
6.52,2.63534,-0.46242,-0.5016,3.18204,-0.57561,0.6,0.80825,0.03676,-0.01843,0.76803,0.39587,7.4,LANE_FOLLOW
6.54,2.64317,-0.46671,-0.49365,3.23015,-0.56116,0.6,0.90624,0.03759,-0.05595,0.77902,0.34688,7.4,LANE_FOLLOW
6.56,2.65083,-0.47084,-0.48552,3.23015,-0.56116,0.6,0.90624,0.03711,-0.04782,0.78834,0.34688,7.4,LANE_FOLLOW
6.58,2.65834,-0.4748,-0.47755,3.23015,-0.56116,0.6,0.90624,0.0367,-0.03985,0.79632,0.34688,7.4,LANE_FOLLOW
6.6,2.66571,-0.47862,-0.46972,3.23015,-0.56116,0.6,0.90624,0.03637,-0.03202,0.80321,0.34688,7.4,LANE_FOLLOW
6.62,2.67298,-0.4823,-0.46201,3.23015,-0.56116,0.6,0.90624,0.03611,-0.02431,0.80925,0.34688,7.4,LANE_FOLLOW
6.64,2.68014,-0.48587,-0.45439,3.23015,-0.56116,0.6,0.90624,0.03591,-0.0167,0.8146,0.34688,7.4,LANE_FOLLOW
6.66,2.68722,-0.48933,-0.44687,3.27731,-0.5439,0.6,1.0081,0.03684,-0.0598,0.82356,0.3,7.4,LANE_FOLLOW
6.68,2.69413,-0.49264,-0.43927,3.27731,-0.5439,0.6,1.0081,0.03638,-0.0522,0.83121,0.3,7.4,LANE_FOLLOW
6.7,2.70088,-0.49581,-0.43184,3.27731,-0.5439,0.6,1.0081,0.03599,-0.04476,0.83781,0.3,7.4,LANE_FOLLOW
6.72,2.70751,-0.49886,-0.42454,3.27731,-0.5439,0.6,1.0081,0.03567,-0.03747,0.84356,0.3,7.4,LANE_FOLLOW
6.74,2.71401,-0.5018,-0.41738,3.27731,-0.5439,0.6,1.0081,0.0354,-0.03031,0.84864,0.3,7.4,LANE_FOLLOW
6.76,2.72041,-0.50464,-0.41032,3.27731,-0.5439,0.6,1.0081,0.03519,-0.02325,0.85317,0.3,7.4,LANE_FOLLOW
6.78,2.72673,-0.50739,-0.40336,3.27731,-0.5439,0.6,1.0081,0.03503,-0.01629,0.85726,0.3,7.4,LANE_FOLLOW
6.8,2.73297,-0.51005,-0.39647,3.32348,-0.52412,0.6,1.11051,0.03598,-0.06523,0.86409,0.3,7.4,LANE_FOLLOW
6.82,2.73914,-0.51264,-0.38949,3.32348,-0.52412,0.6,1.11051,0.03554,-0.05825,0.86999,0.3,7.4,LANE_FOLLOW
6.84,2.74525,-0.51515,-0.38257,3.32348,-0.52412,0.6,1.11051,0.03516,-0.05133,0.87515,0.3,7.4,LANE_FOLLOW
6.86,2.75132,-0.51759,-0.37571,3.32348,-0.52412,0.6,1.11051,0.03482,-0.04446,0.87972,0.3,7.4,LANE_FOLLOW
6.88,2.75734,-0.51996,-0.36888,3.32348,-0.52412,0.6,1.11051,0.03453,-0.03764,0.88382,0.3,7.4,LANE_FOLLOW
6.9,2.76333,-0.52228,-0.36209,3.32348,-0.52412,0.6,1.11051,0.03429,-0.03085,0.88754,0.3,7.4,LANE_FOLLOW
6.92,2.76928,-0.52453,-0.35534,3.32348,-0.52412,0.6,1.11051,0.03409,-0.02409,0.89097,0.3,7.4,LANE_FOLLOW
6.94,2.77521,-0.52673,-0.3486,3.36863,-0.50212,0.6,1.20901,0.03527,-0.0782,0.89606,0.3,7.4,LANE_FOLLOW
6.96,2.78112,-0.52888,-0.34179,3.36863,-0.50212,0.6,1.20901,0.03478,-0.07139,0.90055,0.3,7.4,LANE_FOLLOW
6.98,2.78701,-0.53098,-0.33499,3.36863,-0.50212,0.6,1.20901,0.03433,-0.0646,0.90456,0.3,7.4,LANE_FOLLOW
7.0,2.79289,-0.53302,-0.32821,3.36863,-0.50212,0.6,1.20901,0.03393,-0.05781,0.9082,0.3,7.4,LANE_FOLLOW
7.02,2.79876,-0.53502,-0.32143,3.36863,-0.50212,0.6,1.20901,0.03357,-0.05103,0.91154,0.3,7.4,LANE_FOLLOW
7.04,2.80462,-0.53697,-0.31466,3.36863,-0.50212,0.6,1.20901,0.03326,-0.04426,0.91465,0.3,7.4,LANE_FOLLOW
7.06,2.81047,-0.53888,-0.30789,3.36863,-0.50212,0.6,1.20901,0.03299,-0.03749,0.91758,0.3,7.4,LANE_FOLLOW
7.08,2.81632,-0.54074,-0.30111,3.36863,-0.50212,0.6,1.20901,0.03276,-0.03071,0.92037,0.3,7.4,LANE_FOLLOW
7.1,2.82216,-0.54255,-0.29433,3.41278,-0.47817,0.6,1.30076,0.0339,-0.08933,0.92371,0.3,7.4,LANE_FOLLOW
7.12,2.828,-0.54432,-0.28752,3.41278,-0.47817,0.6,1.30076,0.03336,-0.08252,0.9268,0.3,7.4,LANE_FOLLOW
7.14,2.83385,-0.54605,-0.28069,3.41278,-0.47817,0.6,1.30076,0.03286,-0.07569,0.92969,0.3,7.4,LANE_FOLLOW
7.16,2.83969,-0.54773,-0.27386,3.41278,-0.47817,0.6,1.30076,0.0324,-0.06886,0.93243,0.3,7.4,LANE_FOLLOW
7.18,2.84554,-0.54938,-0.26702,3.41278,-0.47817,0.6,1.30076,0.03198,-0.06202,0.93505,0.3,7.4,LANE_FOLLOW
7.2,2.85139,-0.55098,-0.26017,3.41278,-0.47817,0.6,1.30076,0.0316,-0.05517,0.93758,0.3,7.4,LANE_FOLLOW
7.22,2.85724,-0.55254,-0.2533,3.41278,-0.47817,0.6,1.30076,0.03127,-0.0483,0.94006,0.3,7.4,LANE_FOLLOW
7.24,2.8631,-0.55405,-0.24642,3.41278,-0.47817,0.6,1.30076,0.03098,-0.04142,0.94248,0.3,7.4,LANE_FOLLOW
7.26,2.86896,-0.55553,-0.23953,3.45597,-0.45252,0.6,1.39118,0.03212,-0.10424,0.94428,0.3,7.4,LANE_FOLLOW
7.28,2.87482,-0.55696,-0.23265,3.45597,-0.45252,0.6,1.39118,0.03149,-0.09735,0.94614,0.3,7.4,LANE_FOLLOW
7.3,2.88069,-0.55835,-0.22575,3.45597,-0.45252,0.6,1.39118,0.03091,-0.09046,0.94805,0.3,7.4,LANE_FOLLOW
7.32,2.88657,-0.5597,-0.21884,3.45597,-0.45252,0.6,1.39118,0.03036,-0.08354,0.95,0.3,7.4,LANE_FOLLOW
7.34,2.89245,-0.56101,-0.21191,3.45597,-0.45252,0.6,1.39118,0.02986,-0.07661,0.952,0.3,7.4,LANE_FOLLOW
